paper_A_title,paper_B_title,paper_A_authors,paper_B_authors,similarity
Incremental edge orientation in forests,Nearly Optimal List Labeling,Michael A Bender and Tsvi Kopelowitz and William Kuszmaul and Ely Porat and Clifford Stein,Michael A Bender and Alex Conway and Martín Farach-Colton and Hanna Komlós and Michal Koucký and William Kuszmaul and Michael Saks,0.9309
Continuation Stealing in Julia,Combining Task Parallelism and Multithreaded Concurrency,August Trollback,Sai Sameer Pusapaty,0.9309
Rapid locomotion via reinforcement learning,Robust flight navigation out of distribution with liquid neural networks,Gabriel B Margolis and Ge Yang and Kartik Paigwar and Tao Chen and Pulkit Agrawal,Makram Chahine and Ramin Hasani and Patrick Kao and Aaron Ray and Ryan Shubert and Mathias Lechner and Alexander Amini and Daniela Rus,0.9308
Rapid locomotion via reinforcement learning,Autonomous flight arcade challenge: Single-and multi-agent learning environments for aerial vehicles,Gabriel B Margolis and Ge Yang and Kartik Paigwar and Tao Chen and Pulkit Agrawal,Paul Tylkin and Tsun-Hsuan Wang and Tim Seyde and Kyle Palko and Ross Allen and Alexander Amini and Daniela Rus,0.9308
Closed-form continuous-time neural networks,TENG: Time-evolving natural gradient for solving PDEs with deep neural nets toward machine precision,Ramin Hasani and Mathias Lechner and Alexander Amini and Lucas Liebenwein and Aaron Ray and Max Tschaikowski and Gerald Teschl and Daniela Rus,Zhuo Chen and Jacob McCarran and Esteban Vizcaino and Marin Soljačić and Di Luo,0.9308
Towards practical learned indexing,When Are Learned Models Better Than Hash Functions?(Extended Abstracts),Mihail Stoian and Andreas Kipf and Ryan Marcus and Tim Kraska,Ibrahim Sabek and Kapil Vaidya and Dominik Horn and Andreas Kipf and Tim Kraska,0.9308
Deployment of real-time network traffic analysis using GraphBLAS hypersparse matrices and D4M associative arrays,Mapping of Internet “Coastlines” via Large Scale Anonymized Network Source Correlations,Michael Jones and Jeremy Kepner and Andrew Prout and Timothy Davis and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Hayden Jananthan and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Sandeep Pisharody and Albert Reuther and Antonio Rosa and Siddharth Samsi and Charles Yee and Peter Michaleas,Hayden Jananthan and Jeremy Kepner and Michael Jones and William Arcand and David Bestor and William Bergeron and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentl and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9308
Cache-Efficient Parallel-Partition Algorithms Using Exclusive-Read-and-Write Memory,"Increment-and-freeze: Every cache, everywhere, all of the time",William Kuszmaul and Alek Westover,Michael A Bender and Daniel DeLayo and Bradley C Kuszmaul and William Kuszmaul and Evan West,0.9308
Composing Parallel Runtime Systems: A Case Study in How to Compose the Julia and OpenCilk Runtimes,Provably and Practically Efficient Race Detection for Task-Parallel Code,Tim Kralj,Yifan Xu,0.9308
Rapid locomotion via reinforcement learning,Scalable multi-agent reinforcement learning through intelligent information aggregation,Gabriel B Margolis and Ge Yang and Kartik Paigwar and Tao Chen and Pulkit Agrawal,Siddharth Nayak and Kenneth Choi and Wenqi Ding and Sydney Dolan and Karthik Gopalakrishnan and Hamsa Balakrishnan,0.9307
Iceberg hashing: Optimizing many hash-table criteria at once,Tight bounds for monotone minimal perfect hashing,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Sepehr Assadi and Martin Farach-Colton and William Kuszmaul,0.9307
The data-driven radio frequency signal separation challenge,On neural architectures for deep learning-based source separation of co-channel OFDM signals,Tejas Jayashankar and Binoy Kurien and Alejandro Lancho and Gary CF Lee and Yury Polyanskiy and Amir Weiss and Gregory W Wornell,Gary CF Lee and Amir Weiss and Alejandro Lancho and Yury Polyanskiy and Gregory W Wornell,0.9306
Building heterogeneous cloud system for machine learning inference,Network requirements for distributed machine learning training in the cloud,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,James Salamy,0.9306
Bliss: auto-tuning complex applications using a pool of diverse lightweight learning models,Clover: Toward sustainable ai with carbon-aware machine learning inference service,Rohan Basu Roy and Tirthak Patel and Vijay Gadepally and Devesh Tiwari,Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,0.9305
Data-driven blind synchronization and interference rejection for digital communication signals,Score-based Source Separation with Applications to Digital Communication Signals,Alejandro Lancho and Amir Weiss and Gary CF Lee and Jennifer Tang and Yuheng Bu and Yury Polyanskiy and Gregory W Wornell,TejasJayashankar GaryC F Lee AlejandroLancho AmirWeiss and Yury Polyanskiy Gregory W Wornell,0.9305
Tight Bounds and Phase Transitions for Incremental and Dynamic Retrieval,Optimal Bounds for Open Addressing Without Reordering,William Kuszmaul and Aaron Putterman and Tingqiang Xu and Hangrui Zhou and Renfei Zhou,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9305
The computational limits of deep learning,Loss curve approximations for fast neural architecture ranking & training elasticity estimation,Neil C Thompson and Kristjan Greenewald and Keeheon Lee and Gabriel F Manso,Dan Zhao and Nathan C Frey and Vijay Gadepally and Siddharth Samsi,0.9304
Tiny pointers,Linear probing revisited: Tombstones mark the death of primary clustering,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9304
Benchmarking resource usage for efficient distributed deep learning,An Analysis of Energy Requirement for Computer Vision Algorithms,Nathan C Frey and Baolin Li and Joseph McDonald and Dan Zhao and Michael Jones and David Bestor and Devesh Tiwari and Vijay Gadepally and Siddharth Samsi,Daniel Edelman and Siddharth Samsi and Joseph McDonald and Adam Michaleas and Vijay Gadepally,0.9304
Strongly history-independent storage allocation: New upper and lower bounds,Linear probing revisited: Tombstones mark the death of primary clustering,William Kuszmaul,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9304
Optimizing Parallel Performance with Work and Span in the OpenCilk Compiler,Combining Task Parallelism and Multithreaded Concurrency,Nikhil Reddy,Sai Sameer Pusapaty,0.9304
Miso: exploiting multi-instance gpu capability on multi-tenant gpu clusters,Optimizing Parallel Performance with Work and Span in the OpenCilk Compiler,Baolin Li and Tirthak Patel and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Nikhil Reddy,0.9303
Opencilk: A modular and extensible software infrastructure for fast task-parallel code,High-performance gpu-to-cpu transpilation and optimization via high-level parallel constructs,Tao B Schardl and I-Ting Angelina Lee,William S Moses and Ivan R Ivanov and Jens Domke and Toshio Endo and Johannes Doerfert and Oleksandr Zinenko,0.9303
AbstractDifferentiation. jl: Backend-agnostic differentiable programming in Julia,Transparent checkpointing for automatic differentiation of program loops through expression transformations,Frank Schäfer and Mohamed Tarek and Lyndon White and Chris Rackauckas,Michel Schanen and Sri Hari Krishna Narayanan and Sarah Williamson and Valentin Churavy and William S Moses and Ludger Paehler,0.9303
Toward sustainable hpc: Carbon footprint estimation and environmental implications of hpc systems,EcoLife: Carbon-Aware Serverless Function Scheduling for Sustainable Computing,Baolin Li and Rohan Basu Roy and Daniel Wang and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari,Yankai Jiang and Rohan Basu Roy and Baolin Li and Devesh Tiwari,0.9302
Differentiable control barrier functions for vision-based end-to-end autonomous driving,Are all vision models created equal? a study of the open-loop to closed-loop causality gap,Wei Xiao and Tsun-Hsuan Wang and Makram Chahine and Alexander Amini and Ramin Hasani and Daniela Rus,Mathias Lechner and Ramin Hasani and Alexander Amini and Tsun-Hsuan Wang and Thomas A Henzinger and Daniela Rus,0.9302
Deep learning for bayesian optimization of scientific problems with high-dimensional structure,Overcoming Data Scarcity in Deep Learning of Scientific Problems,Samuel Kim and Peter Y Lu and Charlotte Loh and Jamie Smith and Jasper Snoek and Marin Soljačić,Charlotte Chang Le Loh,0.9301
Tiny pointers,Nearly Optimal List Labeling,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and Alex Conway and Martín Farach-Colton and Hanna Komlós and Michal Koucký and William Kuszmaul and Michael Saks,0.9301
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Hypersparse network flow analysis of packets with graphblas,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Tyler Trigg and Chad Meiners and Sandeep Pisharody and Hayden Jananthan and Michael Jones and Adam Michaleas and Timothy Davis and Erik Welch and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Peter Michaleas and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Jeremy Kepner,0.9301
Tight Analyses of Ordered and Unordered Linear Probing,A Nearly Quadratic Improvement for Memory Reallocation,Mark Braverman and William Kuszmaul,Martin Farach-Colton and William Kuszmaul and Nathan S Sheffield and Alek Westover,0.9301
GlobalSensitivity. jl: Performant and Parallel GlobalSensitivity Analysis with Julia,GlobalSensitivity. jl: Performant and Parallel Global,Vaibhav Kumar Dixit and Christopher Rackauckas,Vaibhav Kumar Dixit and Christopher Rackauckas,0.93
Iceberg hashing: Optimizing many hash-table criteria at once,Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul,0.93
Iceberg hashing: Optimizing many hash-table criteria at once,Tight Bounds and Phase Transitions for Incremental and Dynamic Retrieval,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul and Aaron Putterman and Tingqiang Xu and Hangrui Zhou and Renfei Zhou,0.93
Can learned models replace hash functions?,Lea: A learned encoding advisor for column stores,Ibrahim Sabek and Kapil Vaidya and Dominik Horn and Andreas Kipf and Michael Mitzenmacher and Tim Kraska,Lujing Cen and Andreas Kipf and Ryan Marcus and Tim Kraska,0.93
Multimodal physiological monitoring during virtual reality piloting tasks,Bio-signal analysis for personalized pilot training,Hrishikesh Rao and Emilie Cowen and Sophia Yuditskaya and Laura Brattain and Jamie Koerner and Gregory Ciccarelli and Ronisha Carter and Vivienne Sze and Tamara Broderick and Hayley Reynolds and Kyle McAlpin and Thomas Heldt,Stuart D Powell,0.93
"A hash table without hash functions, and how to get the most out of your random bits",Optimal Non-Oblivious Open Addressing,William Kuszmaul,Michael A Bender and William Kuszmaul and Renfei Zhou,0.93
Hypersparse network flow analysis of packets with graphblas,Mapping of Internet “Coastlines” via Large Scale Anonymized Network Source Correlations,Tyler Trigg and Chad Meiners and Sandeep Pisharody and Hayden Jananthan and Michael Jones and Adam Michaleas and Timothy Davis and Erik Welch and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Peter Michaleas and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Jeremy Kepner,Hayden Jananthan and Jeremy Kepner and Michael Jones and William Arcand and David Bestor and William Bergeron and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentl and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Gabriel Wachman and Charles Yee and Peter Michaleas,0.93
Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Optimal Non-Oblivious Open Addressing,William Kuszmaul and Michael Mitzenmacher,Michael A Bender and William Kuszmaul and Renfei Zhou,0.93
